=== 会话概况统计 ===

总会话数: 1074

[1] {'sid': 'session_0000_a92c210', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '267', 'merged': 'False'}
[869] {'sid': 'session_0170_295713f', 'msgs': '19', 'user': '5', 'staff': '14', 'chars': '1108', 'merged': 'False'}
[870] {'sid': 'session_0171_cb1ae17', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '278', 'merged': 'False'}
[871] {'sid': 'session_0172_64fea49', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '557', 'merged': 'False'}
[872] {'sid': 'session_0173_295713f', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '337', 'merged': 'False'}
[873] {'sid': 'session_0174_b4f0823', 'msgs': '19', 'user': '4', 'staff': '15', 'chars': '896', 'merged': 'False'}
[874] {'sid': 'session_0175_395533a', 'msgs': '21', 'user': '10', 'staff': '11', 'chars': '1097', 'merged': 'False'}
[875] {'sid': 'session_0176_64fea49', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '108', 'merged': 'False'}
[876] {'sid': 'session_0177_e406d6e', 'msgs': '48', 'user': '12', 'staff': '36', 'chars': '2697', 'merged': 'False'}
[877] {'sid': 'session_0178_d5d7c6d', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '789', 'merged': 'False'}
[878] {'sid': 'session_0180_a23459d', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '154', 'merged': 'False'}
[879] {'sid': 'session_0181_9578bd3', 'msgs': '28', 'user': '12', 'staff': '16', 'chars': '901', 'merged': 'False'}
[880] {'sid': 'session_0182_e8bff49', 'msgs': '17', 'user': '4', 'staff': '13', 'chars': '1002', 'merged': 'False'}
[881] {'sid': 'session_0183_600e4b1', 'msgs': '18', 'user': '9', 'staff': '9', 'chars': '287', 'merged': 'False'}
[882] {'sid': 'session_0184_76f39bf', 'msgs': '7', 'user': '1', 'staff': '6', 'chars': '405', 'merged': 'False'}
[883] {'sid': 'session_0186_00aa8a9', 'msgs': '32', 'user': '12', 'staff': '20', 'chars': '1876', 'merged': 'False'}
[884] {'sid': 'session_0188_e97e920', 'msgs': '10', 'user': '3', 'staff': '7', 'chars': '356', 'merged': 'False'}
[885] {'sid': 'session_0189_eacc9a6', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '678', 'merged': 'False'}
[886] {'sid': 'session_0191_1590a52', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '160', 'merged': 'False'}
[887] {'sid': 'session_0192_2581847', 'msgs': '10', 'user': '3', 'staff': '7', 'chars': '981', 'merged': 'False'}
[888] {'sid': 'session_0193_da0e610', 'msgs': '17', 'user': '7', 'staff': '10', 'chars': '1023', 'merged': 'False'}
[889] {'sid': 'session_0194_c0ab777', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '278', 'merged': 'False'}
[890] {'sid': 'session_0196_a25d2a9', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '91', 'merged': 'False'}
[891] {'sid': 'session_0197_ee1c2c7', 'msgs': '17', 'user': '5', 'staff': '12', 'chars': '351', 'merged': 'False'}
[892] {'sid': 'session_0198_d1b4ec9', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '852', 'merged': 'False'}
[893] {'sid': 'session_0199_db67801', 'msgs': '14', 'user': '4', 'staff': '10', 'chars': '763', 'merged': 'False'}
[894] {'sid': 'session_0200_942a5dc', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '858', 'merged': 'False'}
[895] {'sid': 'session_0201_4e893a5', 'msgs': '27', 'user': '10', 'staff': '17', 'chars': '503', 'merged': 'False'}
[896] {'sid': 'session_0202_03fca76', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '476', 'merged': 'False'}
[897] {'sid': 'session_0203_2c47130', 'msgs': '13', 'user': '3', 'staff': '10', 'chars': '698', 'merged': 'False'}
[898] {'sid': 'session_0204_7440991', 'msgs': '10', 'user': '3', 'staff': '7', 'chars': '784', 'merged': 'False'}
[899] {'sid': 'session_0205_29f85da', 'msgs': '13', 'user': '3', 'staff': '10', 'chars': '468', 'merged': 'False'}
[900] {'sid': 'session_0206_3855c39', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '497', 'merged': 'False'}
[901] {'sid': 'session_0207_2394b52', 'msgs': '11', 'user': '2', 'staff': '9', 'chars': '358', 'merged': 'False'}
[902] {'sid': 'session_0208_ec002cf', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '150', 'merged': 'False'}
[903] {'sid': 'session_0209_3876259', 'msgs': '13', 'user': '7', 'staff': '6', 'chars': '369', 'merged': 'False'}
[904] {'sid': 'session_0210_ea6124c', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '87', 'merged': 'False'}
[905] {'sid': 'session_0212_da0e610', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '512', 'merged': 'False'}
[906] {'sid': 'session_0214_00e1cc1', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '99', 'merged': 'False'}
[907] {'sid': 'session_0215_e9fcc03', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '200', 'merged': 'False'}
[908] {'sid': 'session_0216_da0e610', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '471', 'merged': 'False'}
[909] {'sid': 'session_0217_29f85da', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '115', 'merged': 'False'}
[910] {'sid': 'session_0218_441172e', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '176', 'merged': 'False'}
[911] {'sid': 'session_0219_7c44ddc', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '556', 'merged': 'False'}
[912] {'sid': 'session_0221_da0e610', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '925', 'merged': 'False'}
[913] {'sid': 'session_0222_f6b362e', 'msgs': '5', 'user': '3', 'staff': '2', 'chars': '184', 'merged': 'False'}
[914] {'sid': 'session_0224_76bfc03', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '269', 'merged': 'False'}
[915] {'sid': 'session_0225_f9e547e', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '364', 'merged': 'False'}
[916] {'sid': 'session_0227_581d3ba', 'msgs': '26', 'user': '12', 'staff': '14', 'chars': '1156', 'merged': 'False'}
[917] {'sid': 'session_0228_d5d7c6d', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '636', 'merged': 'False'}
[918] {'sid': 'session_0229_8246f5d', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '200', 'merged': 'False'}
[919] {'sid': 'session_0230_7eca689', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '336', 'merged': 'False'}
[920] {'sid': 'session_0231_d77a742', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '269', 'merged': 'False'}
[921] {'sid': 'session_0232_04585c4', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '72', 'merged': 'False'}
[922] {'sid': 'session_0233_4e4751f', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '83', 'merged': 'False'}
[923] {'sid': 'session_0234_4946b66', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '188', 'merged': 'False'}
[924] {'sid': 'session_0235_06f20f7', 'msgs': '5', 'user': '3', 'staff': '2', 'chars': '141', 'merged': 'False'}
[925] {'sid': 'session_0236_2f76ba6', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '396', 'merged': 'False'}
[926] {'sid': 'session_0237_707ba2f', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '327', 'merged': 'False'}
[927] {'sid': 'session_0238_063c4de', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '351', 'merged': 'False'}
[928] {'sid': 'session_0239_d7900b1', 'msgs': '12', 'user': '4', 'staff': '8', 'chars': '276', 'merged': 'False'}
[929] {'sid': 'session_0240_a92c210', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '697', 'merged': 'False'}
[930] {'sid': 'session_0242_89f58df', 'msgs': '18', 'user': '4', 'staff': '14', 'chars': '1017', 'merged': 'False'}
[931] {'sid': 'session_0243_4507f8a', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '159', 'merged': 'False'}
[932] {'sid': 'session_0244_1d3b70d', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '290', 'merged': 'False'}
[933] {'sid': 'session_0245_d5d7c6d', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '204', 'merged': 'False'}
[934] {'sid': 'session_0246_570c671', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '279', 'merged': 'False'}
[935] {'sid': 'session_0247_927da7d', 'msgs': '30', 'user': '12', 'staff': '18', 'chars': '1383', 'merged': 'False'}
[936] {'sid': 'session_0248_dd2008f', 'msgs': '27', 'user': '9', 'staff': '18', 'chars': '1247', 'merged': 'False'}
[937] {'sid': 'session_0249_a92c210', 'msgs': '17', 'user': '5', 'staff': '12', 'chars': '1054', 'merged': 'False'}
[938] {'sid': 'session_0250_86556d3', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '57', 'merged': 'False'}
[939] {'sid': 'session_0251_fe9d81e', 'msgs': '17', 'user': '17', 'staff': '0', 'chars': '495', 'merged': 'False'}
[940] {'sid': 'session_0253_a92c210', 'msgs': '6', 'user': '1', 'staff': '5', 'chars': '601', 'merged': 'False'}
[941] {'sid': 'session_0254_59bd689', 'msgs': '16', 'user': '6', 'staff': '10', 'chars': '780', 'merged': 'False'}
[942] {'sid': 'session_0255_e995a0a', 'msgs': '23', 'user': '9', 'staff': '14', 'chars': '827', 'merged': 'False'}
[943] {'sid': 'session_0256_8417643', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '302', 'merged': 'False'}
[944] {'sid': 'session_0257_5300ef1', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '127', 'merged': 'False'}
[945] {'sid': 'session_0258_cab0138', 'msgs': '19', 'user': '7', 'staff': '12', 'chars': '691', 'merged': 'False'}
[946] {'sid': 'session_0259_313263f', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '201', 'merged': 'False'}
[947] {'sid': 'session_0260_a8fe145', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '461', 'merged': 'False'}
[948] {'sid': 'session_0261_0c42164', 'msgs': '9', 'user': '5', 'staff': '4', 'chars': '782', 'merged': 'False'}
[949] {'sid': 'session_0262_7eca689', 'msgs': '10', 'user': '3', 'staff': '7', 'chars': '403', 'merged': 'False'}
[950] {'sid': 'session_0263_3450474', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '795', 'merged': 'False'}
[951] {'sid': 'session_0264_a92c210', 'msgs': '47', 'user': '19', 'staff': '28', 'chars': '2078', 'merged': 'False'}
[952] {'sid': 'session_0265_a92c210', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '730', 'merged': 'False'}
[953] {'sid': 'session_0266_1ec6576', 'msgs': '30', 'user': '14', 'staff': '16', 'chars': '691', 'merged': 'False'}
[954] {'sid': 'session_0267_4fecd57', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '296', 'merged': 'False'}
[955] {'sid': 'session_0268_c955406', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '402', 'merged': 'False'}
[956] {'sid': 'session_0269_7eca689', 'msgs': '8', 'user': '5', 'staff': '3', 'chars': '178', 'merged': 'False'}
[957] {'sid': 'session_0271_59bd689', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '127', 'merged': 'False'}
[958] {'sid': 'session_0272_d5d7c6d', 'msgs': '6', 'user': '1', 'staff': '5', 'chars': '609', 'merged': 'False'}
[959] {'sid': 'session_0273_59bd689', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '179', 'merged': 'False'}
[960] {'sid': 'session_0274_7eca689', 'msgs': '39', 'user': '16', 'staff': '23', 'chars': '1500', 'merged': 'False'}
[961] {'sid': 'session_0275_7eca689', 'msgs': '8', 'user': '4', 'staff': '4', 'chars': '230', 'merged': 'False'}
[962] {'sid': 'session_0276_a92c210', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '672', 'merged': 'False'}
[963] {'sid': 'session_0277_d5d7c6d', 'msgs': '18', 'user': '7', 'staff': '11', 'chars': '852', 'merged': 'False'}
[964] {'sid': 'session_0279_d431b52', 'msgs': '17', 'user': '7', 'staff': '10', 'chars': '797', 'merged': 'False'}
[965] {'sid': 'session_0280_abe35cf', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '221', 'merged': 'False'}
[966] {'sid': 'session_0281_0f921bd', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '462', 'merged': 'False'}
[967] {'sid': 'session_0282_515749a', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '274', 'merged': 'False'}
[968] {'sid': 'session_0284_d5d7c6d', 'msgs': '27', 'user': '11', 'staff': '16', 'chars': '1091', 'merged': 'False'}
[969] {'sid': 'session_0286_cdb1bf9', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '148', 'merged': 'False'}
[970] {'sid': 'session_0287_7f32261', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '344', 'merged': 'False'}
[971] {'sid': 'session_0288_6fc9ead', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '296', 'merged': 'False'}
[972] {'sid': 'session_0289_2f9d5d6', 'msgs': '25', 'user': '10', 'staff': '15', 'chars': '938', 'merged': 'False'}
[973] {'sid': 'session_0290_c654026', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '822', 'merged': 'False'}
[974] {'sid': 'session_0291_c34239b', 'msgs': '17', 'user': '8', 'staff': '9', 'chars': '872', 'merged': 'False'}
[975] {'sid': 'session_0292_720b93c', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '385', 'merged': 'False'}
[976] {'sid': 'session_0293_da8ec74', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '794', 'merged': 'False'}
[977] {'sid': 'session_0294_82e70b0', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '471', 'merged': 'False'}
[978] {'sid': 'session_0295_a92c210', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '1042', 'merged': 'False'}
[979] {'sid': 'session_0296_24ad799', 'msgs': '5', 'user': '4', 'staff': '1', 'chars': '94', 'merged': 'False'}
[980] {'sid': 'session_0298_da0e610', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '101', 'merged': 'False'}
[981] {'sid': 'session_0299_02d6a03', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '175', 'merged': 'False'}
[982] {'sid': 'session_0300_d5d7c6d', 'msgs': '17', 'user': '9', 'staff': '8', 'chars': '629', 'merged': 'False'}
[983] {'sid': 'session_0301_847a46f', 'msgs': '9', 'user': '5', 'staff': '4', 'chars': '251', 'merged': 'False'}
[984] {'sid': 'session_0302_1600bb8', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '138', 'merged': 'False'}
[985] {'sid': 'session_0303_3333d84', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '89', 'merged': 'False'}
[986] {'sid': 'session_0304_bb626ad', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '77', 'merged': 'False'}
[987] {'sid': 'session_0305_da1a299', 'msgs': '5', 'user': '3', 'staff': '2', 'chars': '119', 'merged': 'False'}
[988] {'sid': 'session_0307_886c63b', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '531', 'merged': 'False'}
[989] {'sid': 'session_0308_a92c210', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '491', 'merged': 'False'}
[990] {'sid': 'session_0309_7eca689', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '181', 'merged': 'False'}
[991] {'sid': 'session_0310_c63f012', 'msgs': '11', 'user': '5', 'staff': '6', 'chars': '525', 'merged': 'False'}
[992] {'sid': 'session_0311_38569af', 'msgs': '40', 'user': '15', 'staff': '25', 'chars': '1637', 'merged': 'False'}
[993] {'sid': 'session_0312_b070330', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '364', 'merged': 'False'}
[994] {'sid': 'session_0313_3ecb97f', 'msgs': '20', 'user': '5', 'staff': '15', 'chars': '763', 'merged': 'False'}
[995] {'sid': 'session_0314_d5d7c6d', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '649', 'merged': 'False'}
[996] {'sid': 'session_0315_3f7bf26', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '70', 'merged': 'False'}
[997] {'sid': 'session_0316_afe0edd', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '219', 'merged': 'False'}
[998] {'sid': 'session_0317_8c37651', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '352', 'merged': 'False'}
[999] {'sid': 'session_0318_dbb20c1', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '769', 'merged': 'False'}
[1000] {'sid': 'session_0319_0a58ae4', 'msgs': '10', 'user': '4', 'staff': '6', 'chars': '186', 'merged': 'False'}
[1001] {'sid': 'session_0320_e5a6ddf', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '199', 'merged': 'False'}
[1002] {'sid': 'session_0321_d588164', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '692', 'merged': 'False'}
[1003] {'sid': 'session_0322_f0d6a34', 'msgs': '14', 'user': '3', 'staff': '11', 'chars': '753', 'merged': 'False'}
[1004] {'sid': 'session_0323_8024c76', 'msgs': '13', 'user': '13', 'staff': '0', 'chars': '743', 'merged': 'False'}
[1005] {'sid': 'session_0324_a7e9193', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '272', 'merged': 'False'}
[1006] {'sid': 'session_0325_66be591', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '221', 'merged': 'False'}
[1007] {'sid': 'session_0327_7eca689', 'msgs': '9', 'user': '5', 'staff': '4', 'chars': '586', 'merged': 'False'}
[1008] {'sid': 'session_0328_65591ee', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '564', 'merged': 'False'}
[1009] {'sid': 'session_0329_fb37c10', 'msgs': '6', 'user': '1', 'staff': '5', 'chars': '302', 'merged': 'False'}
[1010] {'sid': 'session_0330_7eca689', 'msgs': '13', 'user': '3', 'staff': '10', 'chars': '877', 'merged': 'False'}
[1011] {'sid': 'session_0331_cdb1bf9', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '1136', 'merged': 'False'}
[1012] {'sid': 'session_0332_4a3da9c', 'msgs': '19', 'user': '8', 'staff': '11', 'chars': '1091', 'merged': 'False'}
[1013] {'sid': 'session_0333_7adbcfe', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '528', 'merged': 'False'}
[1014] {'sid': 'session_0334_842c3f4', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '457', 'merged': 'False'}
[1015] {'sid': 'session_0335_72183f8', 'msgs': '42', 'user': '15', 'staff': '27', 'chars': '2122', 'merged': 'False'}
[1016] {'sid': 'session_0336_a7902d6', 'msgs': '20', 'user': '6', 'staff': '14', 'chars': '895', 'merged': 'False'}
[1017] {'sid': 'session_0338_0accdf3', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '271', 'merged': 'False'}
[1018] {'sid': 'session_0339_f6b1618', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '412', 'merged': 'False'}
[1019] {'sid': 'session_0340_0accdf3', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '234', 'merged': 'False'}
[1020] {'sid': 'session_0341_a7902d6', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '113', 'merged': 'False'}
[1021] {'sid': 'session_0342_90b0a99', 'msgs': '13', 'user': '2', 'staff': '11', 'chars': '897', 'merged': 'False'}
[1022] {'sid': 'session_0343_3207990', 'msgs': '23', 'user': '14', 'staff': '9', 'chars': '1085', 'merged': 'False'}
[1023] {'sid': 'session_0344_38569af', 'msgs': '10', 'user': '4', 'staff': '6', 'chars': '471', 'merged': 'False'}
[1024] {'sid': 'session_0345_b2865fd', 'msgs': '14', 'user': '1', 'staff': '13', 'chars': '868', 'merged': 'False'}
[1025] {'sid': 'session_0346_cdb1bf9', 'msgs': '12', 'user': '4', 'staff': '8', 'chars': '443', 'merged': 'False'}
[1026] {'sid': 'session_0347_bb34546', 'msgs': '15', 'user': '4', 'staff': '11', 'chars': '673', 'merged': 'False'}
[1027] {'sid': 'session_0348_69c21f9', 'msgs': '25', 'user': '13', 'staff': '12', 'chars': '887', 'merged': 'False'}
[1028] {'sid': 'session_0349_a232b10', 'msgs': '31', 'user': '15', 'staff': '16', 'chars': '1138', 'merged': 'False'}
[1029] {'sid': 'session_0350_dfe429c', 'msgs': '13', 'user': '7', 'staff': '6', 'chars': '115', 'merged': 'False'}
[1030] {'sid': 'session_0351_ebe4a1d', 'msgs': '21', 'user': '5', 'staff': '16', 'chars': '1849', 'merged': 'False'}
[1031] {'sid': 'session_0352_694272e', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '495', 'merged': 'False'}
[1032] {'sid': 'session_0353_cdb1bf9', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '80', 'merged': 'False'}
[1033] {'sid': 'session_0354_d5d7c6d', 'msgs': '16', 'user': '5', 'staff': '11', 'chars': '831', 'merged': 'False'}
[1034] {'sid': 'session_0356_a92c210', 'msgs': '25', 'user': '7', 'staff': '18', 'chars': '1880', 'merged': 'False'}
[1035] {'sid': 'session_0357_f86219b', 'msgs': '13', 'user': '6', 'staff': '7', 'chars': '883', 'merged': 'False'}
[1036] {'sid': 'session_0358_da653d5', 'msgs': '31', 'user': '12', 'staff': '19', 'chars': '1480', 'merged': 'False'}
[1037] {'sid': 'session_0359_3333d84', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '252', 'merged': 'False'}
[1038] {'sid': 'session_0360_9ee3b2d', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '406', 'merged': 'False'}
[1039] {'sid': 'session_0361_8891ae4', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '151', 'merged': 'False'}
[1040] {'sid': 'session_0363_4b1d845', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '370', 'merged': 'False'}
[1041] {'sid': 'session_0364_f6b362e', 'msgs': '3', 'user': '2', 'staff': '1', 'chars': '29', 'merged': 'False'}
[1042] {'sid': 'session_0365_f6b362e', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '382', 'merged': 'False'}
[1043] {'sid': 'session_0366_bd65a70', 'msgs': '15', 'user': '4', 'staff': '11', 'chars': '635', 'merged': 'False'}
[1044] {'sid': 'session_0367_f6b362e', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '507', 'merged': 'False'}
[1045] {'sid': 'session_0368_8aa7073', 'msgs': '11', 'user': '5', 'staff': '6', 'chars': '543', 'merged': 'False'}
[1046] {'sid': 'session_0369_e5eab02', 'msgs': '14', 'user': '4', 'staff': '10', 'chars': '792', 'merged': 'False'}
[1047] {'sid': 'session_0370_f6b362e', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '350', 'merged': 'False'}
[1048] {'sid': 'session_0371_a1339e0', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '419', 'merged': 'False'}
[1049] {'sid': 'session_0372_a9aad14', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '464', 'merged': 'False'}
[1050] {'sid': 'session_0373_77c4089', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '316', 'merged': 'False'}
[1051] {'sid': 'session_0374_3ad63cb', 'msgs': '14', 'user': '6', 'staff': '8', 'chars': '366', 'merged': 'False'}
[1052] {'sid': 'session_0375_4131f34', 'msgs': '34', 'user': '14', 'staff': '20', 'chars': '1269', 'merged': 'False'}
[1053] {'sid': 'session_0376_d5d7c6d', 'msgs': '20', 'user': '6', 'staff': '14', 'chars': '1267', 'merged': 'False'}
[1054] {'sid': 'session_0378_4131f34', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '104', 'merged': 'False'}
[1055] {'sid': 'session_0379_3b24e82', 'msgs': '19', 'user': '7', 'staff': '12', 'chars': '564', 'merged': 'False'}
[1056] {'sid': 'session_0380_f0f7012', 'msgs': '13', 'user': '13', 'staff': '0', 'chars': '232', 'merged': 'False'}
[1057] {'sid': 'session_0381_f0f7ddd', 'msgs': '9', 'user': '3', 'staff': '6', 'chars': '542', 'merged': 'False'}
[1058] {'sid': 'session_0382_7eca689', 'msgs': '21', 'user': '7', 'staff': '14', 'chars': '867', 'merged': 'False'}
[1059] {'sid': 'session_0383_da0e610', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '522', 'merged': 'False'}
[1060] {'sid': 'session_0384_a92c210', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '617', 'merged': 'False'}
[1061] {'sid': 'session_0386_da0e610', 'msgs': '16', 'user': '7', 'staff': '9', 'chars': '695', 'merged': 'False'}
[1062] {'sid': 'session_0387_625d5e6', 'msgs': '13', 'user': '4', 'staff': '9', 'chars': '345', 'merged': 'False'}
[1063] {'sid': 'session_0389_193298b', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '581', 'merged': 'False'}
[1064] {'sid': 'session_0391_4a909d0', 'msgs': '10', 'user': '5', 'staff': '5', 'chars': '219', 'merged': 'False'}
[1065] {'sid': 'session_0392_a92c210', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '608', 'merged': 'False'}
[1066] {'sid': 'session_0393_d0fdab4', 'msgs': '17', 'user': '6', 'staff': '11', 'chars': '480', 'merged': 'False'}
[1067] {'sid': 'session_0394_7e1979c', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '317', 'merged': 'False'}
[1068] {'sid': 'session_0395_cdb1bf9', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '212', 'merged': 'False'}
[1069] {'sid': 'session_0396_00581a6', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '408', 'merged': 'False'}
[1070] {'sid': 'session_0397_d48f43c', 'msgs': '38', 'user': '17', 'staff': '21', 'chars': '1067', 'merged': 'False'}
[1071] {'sid': 'session_0398_ebc0002', 'msgs': '35', 'user': '13', 'staff': '22', 'chars': '1411', 'merged': 'False'}
[1072] {'sid': 'session_0399_d5d7c6d', 'msgs': '28', 'user': '10', 'staff': '18', 'chars': '1160', 'merged': 'False'}
[1073] {'sid': 'session_0337_8024c76', 'msgs': '10', 'user': '10', 'staff': '0', 'chars': '463', 'merged': 'False'}
[1074] {'sid': 'session_0337_8024c76', 'msgs': '10', 'user': '10', 'staff': '0', 'chars': '463', 'merged': 'False'}
